Petfinder-ID,Name,Size,Gender,Age,Color,Breed,Category,Intelligence-Ranking,Intelligence-Category,Size-Category,Longevity,Total-Cost($),Purchase-Cost($),Food-Cost($)
65653819,Eloise,Large,Female,Adult,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
68926034,Penny,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69313950,Pirate ,Extra Large,Male,Baby,Tricolor,Saint Bernard,Working,65,Fair,Large,7.78,17336,875,8124
69340682,Fiona,Small,Female,Senior,Apricot,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69402276,Rory,Medium,Female,Adult,Red,Pembroke Welsh Corgi,Herding,11,Excellent,Small,12.25,19625,587,6026
69402298,Ember ,Small,Female,Adult,Red,Pembroke Welsh Corgi,Herding,11,Excellent,Small,12.25,19625,587,6026
69402755,Edna,Medium,Female,Baby,Black,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69402778,Gertrude,Medium,Female,Baby,Black,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69402789,Gladys,Medium,Female,Baby,Black,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69402835,Archibald,Medium,Male,Baby,Black,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69465107,Rocky,Small,Male,Young,Apricot,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69478685,Smuckers,Small,Male,Young,Golden,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69511216,Diamond,Extra Large,Female,Adult,Tricolor,Saint Bernard,Working,65,Fair,Large,7.78,17336,875,8124
69511231,Emerald,Extra Large,Female,Adult,Tricolor,Saint Bernard,Working,65,Fair,Large,7.78,17336,875,8124
69511332,Saphhire (Olivia),Extra Large,Female,Baby,Tricolor,Saint Bernard,Working,65,Fair,Large,7.78,17336,875,8124
69511877,Amethyst,Extra Large,Female,Baby,Tricolor,Saint Bernard,Working,65,Fair,Large,7.78,17336,875,8124
69518238,Mateo,Small,Male,Adult,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69577328,Josie,Small,Female,Adult,Tricolor,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69620235,Snowball,Large,Male,Adult,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69631929,Christmas,Small,Male,Senior,Black,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
